channel_id,message_id,issuer_id,sentiment_score,processed_text
"1136626166","12345","7","2","#VTBR (ВТБ): Клиентам ВТБ злоумышленники по электронной почте начали сообщать о возникших долгах по жилищно-коммунальным услугам (до 20 тыс. руб.) и просят оплатить поддельные квитанции, сообщил представитель ВТБ. Если клиент начинал процесс оплаты онлайн и вводил реквизиты своей карты на фишинговых сайтах, то мошенники получали доступ к банковскому счету. Если же клиент игнорировал сообщение, то ему звонили мошенники от лица управляющей компании и убеждали в наличии «долга по квартплате». При этом мошенники также пытались выяснить реквизиты карты и предлагали совершить «тестовую транзакцию для проверки», сообщить им код из СМС.  Опять кто-то слил данные клиентов. Оценка: 2"
"1203560567","240309","236","3","#YNDX (Яндекс): Уже в ближайшие недели могут определиться покупатели контрольного пакета «российского» «Яндекса» —  источники. Оценка: 3"
"1203560567","2666","112","4","#TRNFP (РОСНЕФТЬ): «РОСНЕФТЬ» заключила контракт с «ТРАНСНЕФТЬЮ» на транспорт нефти в 2018 году на 10,2 млрд рублей. Оценка: 4"
"1228933667","2689","53","3","#NORNICKEL (Норникель): Норникель и Мосэнерго проведут заседания советов директоров Оценка: 3"
"1228933667","2689","231","3","#RUSAGRO (Русагро): Последний день для покупки с дивидендом акций Русагро Оценка: 3"
"1480181440","216","111","3","#Лукойл: Лукойл проведет заседание совета директоров. Оценка: 3"
"1480181440","216","153","3","#Селигдар: Селигдар проведет заседание совета директоров. Оценка: 3"
"1480181440","216","48","3","#Газпром нефть: Газпром нефть проведет заседание совета директоров. Оценка: 3"
"1001029560","5711","160","2","#Сургутнефтегаз (Сургутнефтегаз): Второе место в антирейтинге заняли обыкновенные акции Сургутнефтегаза, которые в 2019 г. выросли более чем на 90% в отсутствии явных корпоративных драйверов. Оценка: 2"
"1203560567","62868","74","3","#KMAZ (КАМАЗ): прогноз КАМАЗ ПЛАНИРУЕТ ПОЛУЧИТЬ ЧИСТУЮ ПРИБЫЛЬ ПО МСФО В 2020 Г НА УРОВНЕ 288 МЛН РУБ ПРОТИВ ПЛАНИРУЕМОГО УБЫТКА В 2019 Г - КАМАЗ - ПРАЙМ  КАМАЗ ПЛАНИРУЕТ СОХРАНИТЬ ПРОДАЖИ В РОССИИ В 2020 Г НА УРОВНЕ 2019 Г В 29 ТЫС МАШИН, ЭКСПОРТ НА УРОВНЕ 6,7 ТЫС - КОМПАНИЯ  КАМАЗ УВЕЛИЧИЛ ПЛАН ПО ИНВЕСТИЦИЯМ НА 2020 Г С БОЛЕЕ 10 МЛРД ДО 14,1 МЛРД РУБ - КОМПАНИЯ Оценка: 3"
"1203560567","368","187","4","#PHOR (Фосагро): рекомендовано выплатить 21руб на акцию Оценка: 4"
"1203560567","273630","265","4","#UGLD (ЮГК): ЮГК получила лицензию на разработку золоторудного участка Ковригинская площадь. Балансовые запасы участка составляют 14,1 тонны золота. Оценка: 4"
"1197210433","51100","112","4","#ROSN (Роснефть): Собрание Акционеров компании Роснефть одобрило дивиденды за 2022 год в размере 17.97 рублей на акцию. Доходность: 3.7% Оценка: 4"
"1351339368","6363","269","4","#CARM (CarMoney): CarMoney (ПАО «СмартТехГрупп») опубликовала первую отчетность с момента IPO: чистая прибыль по РСБУ составила 312 млн руб. (+44% г/г), что соответствует рентабельности капитала 26,4%. За 1П2023 г. портфель займов вырос на 7% г/г, а средний чек автозайма увеличился до 308 тыс. руб. (+15% г/г). Компания планирует опубликовать финансовую отчетность по МСФО 21 августа. Оценка: 4"
"1351339368","6363","215","2","#MSNG (Мосэнерго): ⚡«Мосэнерго» опубликовала финансовые результаты по МСФО за 1П2023 г. – чистая прибыль сократилась до 12,3 млрд руб. (-44,1% г/г), EBITDA составила 24,8 млрд руб. (-10,4% г/г). При этом выручка выросла до 117,8 млрд руб. (+9,2% г/г). Сохраняем негативный взгляд на акции компании в связи с завершением сезона дивидендов в секторе. Оценка: 2"
"1203560567","139443","111","3","#LKOH (Лукойл): МСФО 1кв 2021г Оценка: 3"
"1203560567","139443","225","3","#TCSG (TCS Group): День Стратегии Оценка: 3"
"1203560567","139443","142","3","#RTKM (Ростелеком): СД решит по дивидендам 2020г Оценка: 3"
"1203560567","139443","118","3","#NMTP (НМТП): СД решит по дивидендам 2020г Оценка: 3"
"1203560567","139443","177","3","#TRMK (ТМК): СД обсудит предварительные итоги работы Группы за 1кв 2021г Оценка: 3"
"1203560567","139443","197","3","#ENRU (Энел Россия): СД обсудит предварительные итоги работы Группы за 1кв 2021г Оценка: 3"
"1351339368","7230","100","4","#MTS (МТС): Выручка выросла до 168 млрд руб. (+18% г/г), скорр. OIBDA — до 57 млрд руб. (+4% г/г). Чистая прибыль выросла до 16 млрд руб. (+196% г/г), в том числе за счет позитивного эффекта от переоценки ценных бумаг. Сохраняем позитивный взгляд на акции МТС. Подробнее Оценка: 4"
"1351339368","7230","103","4","#MOEX (Московская биржа): Набсовет рекомендовал выплату дивидендов за 2023 г. в размере 17,35 руб. на акцию, дивидендная доходность — 8,6%. На выплату дивидендов компания направит 65% от чистой прибыли за 2023 г., что оказалось выше наших ожиданий и минимального уровня дивполитики (50%). Сохраняем положительный взгляд на бумаги компании. Оценка: 4"
"1351339368","7230","32","4","#AFLT (Аэрофлот): EBITDA составила рекордные 211 млрд руб. (+114% г/г) на фоне роста объемов перевозок на 16% г/г. Компания вышла на положительную скорр. чистую прибыль в 10 млрд руб. против убытка в 40 млрд руб. годом ранее — несмотря на завершение программы операционных субсидий. Позитивно оцениваем результаты и сохраняем нейтральный взгляд на акции «Аэрофлота». Оценка: 4"
"1239405989","5657","150","4","#SBER (Сбербанк): Российский банковский сектор может получить рекордную прибыль в 2023 году. Оценка: 4"
"1239405989","5657","227","4","#FIVE (X5 Group): Компания объявила о росте выручки за этот период на 19,2% относительно уровня годичной давности. Оценка: 4"
"1239405989","5657","175","3","#TRNFP (Транснефть): Возвращены привилегированные акции Транснефти. Оценка: 3"
"1199979298","11355","177","4","#TRMK (ТМК): Акции прибавляют около 20% в ходе сегодняшних торгов на Мосбирже. Триггером стали новости о дивидендах. СД компании рекомендовал сделать акционерам выплаты по результатам 2020 г. в размере 9,67 руб. на акцию. Это самые высокие выплаты за всю историю компании. Скорее всего, рекомендации СД обусловлены возможной сделкой по покупке активов «Группы ЧТПЗ». По состоянию на сегодняшнее утро дивидендная доходность составляла примерно 15,5%. Однако с ростом курсовой стоимости акций ТМК доходность снизилась до 13,2%. Тем не менее, это сравнительно высокий уровень доходности. Не так давно мы включили акции ТМК в новый портфель сервиса по подписке, который мы формируем из акций второго эшелона РФ. Пока, как видим, идея работает на «отлично». С учетом сегодняшнего роста прибыль по позиции составляет порядка 25-26%. Оценка: 4"
"1480181440","6688","258","4","#Astra (Астра): Можете потратить деньги на IPO на развитие, как Astra. Оценка: 4"
"1480181440","6688","265","3","#Южуралзолото (Южуралзолото): Можете потратить деньги на IPO на закрытие старых долгов, как Южуралзолото. Оценка: 3"
"1480181440","6688","272","4","#Евротранс (Евротранс): Можете потратить деньги на IPO на развитие бизнеса, как обещал Евротранс. Оценка: 4"
"1480181440","6688","237","4","#Софтлайн (Софтлайн): Пример SPO для развития — Софтлайн: занимать дорого, а акционеры вложатся. Оценка: 4"
"1136626166","15325","111","2","#LUKOIL (Лукойл): В Коми введен режим чрезвычайной ситуации из-за крупного разлива нефти на месторождении компании «Лукойл — Коми». Оценка: 2"
"1066174394","6871","26","4","#AFKS (АФК Система): АФК Система (AFKS) выводит на IPO один из своих основных активов Segezha Group и сегодня наконец определен диапазон цены 7,75-10,25 рублей, что показывает примерный объем капитализации в 122,5-152,4 млрд руб. На мой взгляд, приемлемые цифры для долгосрочной идеи под удвоение. Summary market 21.04.2021 открытие 35,22 RUB 21.04.2021 мах 35,54 RUB +0,91% 21.04.2021 закрытие 35,20 RUB -0,06% Оценка: 4"
"1351339368","7022","89","4","#MGNT (Магнит): Главным корпоративным событием стал выкуп акций у нерезидентов ""Магнитом"". Компания стала владельцем 29,7% своих акций и потратила 67 млрд рублей. Цена акции выросла на 50% с момента объявления программы. Оценка: 4"
"1300011741","2723","7","4","#ВТБ (ВТБ Капитал): В настоящий момент цены на газ в Европе находятся на рекордных максимумах, что, на наш взгляд, окажет позитивное воздействие на прибыльность «Газпрома» в 2018 г. Оценка: 4"
"1300011741","2723","7","3","#ВТБ (ВТБ Капитал): В последнее время крупные компании стали уделять все более пристальное внимание развитию инфраструктуры электронной коммерции. Оценка: 3"
"1203560567","274779","236","3","#YNDX (Яндекс): Условия для закрытия сделки Яндекса: нет санкций к покупателям, разрешение правкомиссии и президента. Оценка: 3"
"1041482399","8501","152","5","#Северсталь: Лидеры Северсталь +6,8% Оценка: 5"
"1041482399","8501","116","5","#НЛМК: Лидеры НЛМК +6,2% Оценка: 5"
"1041482399","8501","53","5","#Норникель: Лидеры Норникель +5,8 % Оценка: 5"
"1041482399","8501","185","5","#Русгидро: Лидеры Русгидро +5,4% Оценка: 5"
"1041482399","8501","150","2","#Сбербанк: Аутсайдеры Сбербанк -3,8% Оценка: 2"
"1041482399","8501","27","2","#Алроса: Аутсайдеры Алроса -4,2% Оценка: 2"
"1041482399","8501","89","2","#Магнит: Аутсайдеры Магнит -4,5% Оценка: 2"
"1326656811","1800","199","3","#UPRO (Юнипро): Девятый арбитражный апелляционный суд Москвы отложил до октября рассмотрение иска ПАО ""РусАл Братский алюминиевый завод"" к ПАО ""Юнипро"" о расторжении договора о предоставлении мощности (ДПМ) в отношении третьего энергоблока Березовской ГРЭС и взыскании убытков в размере 174,3 млн руб., сказал ""Интерфаксу"" представитель ""Юнипро"". ""Отложились в целях содействия урегулированию мирным путем до 2 октября 2019 года 10:00. Ходатайство заявлено истцом и поддержано всеми участниками процесса"", - сказал он. Оценка: 3"
"1063908560","5902","103","4","#МосковскаяБиржа (Московская Биржа): Дивидендов от российских компаний хватит и на достойную пенсию и еще на путешествия по всему миру останется — проверено на практике пенсионеркой-инвестором Ларисой Морозовой! Оценка: 4"
"1063908560","5902","103","3","#МосковскаяБиржа (Московская Биржа): Более 11 лет она инвестирует на Московской Бирже в дивидендные акции, разработав собственный механизм отбора бумаг. Оценка: 3"
"1063908560","5902","103","3","#МосковскаяБиржа (Московская Биржа): Автор классификатора российских дивидендных акций и терминов «дивитикеры» и «дивидендный трейдинг», преподаватель обучающей платформы Московской Биржи «Красный Циркуль» Лариса Морозова ведет канал в Телеграме. Оценка: 3"
"1063908560","5902","103","4","#МосковскаяБиржа (Московская Биржа): В канале Ларисы дивидендные новости и идеи, данные текущих отсечек, дивидендов и дивидендных доходностей, а самое главное, логика опытного дивидендного инвестора — то, что нужно каждому, кто мечтает о стабильном пассивном доходе. Оценка: 4"
"1063908560","5902","103","2","#МосковскаяБиржа (Московская Биржа): Сумела Лариса — сумеете и вы!   ➖➖➖➖➖➖➖➖➖➖ 👉 Канал Ларисы Морозовой https://t.me/divForever Оценка: 2"
"1001029560","12830","53","3","#НКЛ (Норильский никель): Компания недавно подтвердила свой прогноз на 2022 г., поэтому объемы производства и продаж, как ожидается, останутся на прежнем по сравнению с предыдущим кварталом уровне, поскольку Норильский никель еще не находится под жесткими санкциями и продолжает экспортировать металлы на международные рынки. Оценка: 3"
"1001029560","12830","227","4","#FIVE (X5 Group): Мы ожидаем сохранения высоких темпов роста выручки, но некоторого замедления на фоне снижения темпов инфляции г/г. Оценка: 4"
"1001029560","12830","235","3","#POLY (Полиметалл): Компания недавно подтвердила производственный прогноз (без изменений на уровне 1,7 млн унций в 2022 г.), хотя и отметила риск снижения из-за локдауна и логистических ограничений в китайских портах и на железной дороге. Производство и продажи в золотом эквиваленте должны восстановиться в следующих кварталах, как только проблемы с транспортировкой металлов будут решены. Оценка: 3"
"1001029560","12830","116","3","#NLMK (НЛМК): Мы не ожидаем серьезных изменений в продажах по сравнению с предыдущим кварталом, если не будут введены новые ограничения в отношении российской металлургической отрасли. Тем не менее продажи полуфабрикатов могут немного вырасти к/к, а сортового проката упасть из-за сезонности. Оценка: 3"
"1001029560","12830","129","2","#RASP (Распадская): Ожидаем умеренного снижения продаж коксующегося угля к/к на фоне существующих проблем в сталелитейном секторе Китая (если меры государственного стимулирования не повысят активность в стране). Кроме того, цены на коксующийся уголь могут нормализоваться до среднего уровня. Оценка: 2"
"1001029560","12830","127","4","#POLYUS (Полюс): Мы ожидаем восстановление производства и продаж золота после резкого падения в прошлом полугодии на фоне логистических проблем. Компания, вероятно, будет наращивать поставки металла в азиатские страны. Оценка: 4"
"1001029560","12830","90","2","#MAGN (ММК): ММК столкнулся с ограничениями продаж на фоне слабого внутреннего спроса и экспортными барьерами, вызванными санкциями. В результате операционные показатели компании, как ожидается, будут находиться под давлением, по крайней мере до конца года. Оценка: 2"
"1197210433","24451","112","3","#ROSN (Роснефть): Утро трейдера 🛢 МСФО 2кв2021 #ROSN #Отчетность Оценка: 3"
"1197210433","24451","27","3","#ALRS (АЛРОСА): Утро трейдера 🛢 МСФО 2кв 2021 #ALRS #Отчетность Оценка: 3"
"1197210433","24451","11","3","#RUAL (РУСАЛ): Утро трейдера 🛢 МСФО 6М 2021 #RUAL #Отчетность Оценка: 3"
"1197210433","22454","186","3","#FEES (ФСК ЕЭС): ГОСА о дивидендах за 2020 год. Оценка: 3"
"1197210433","22454","160","3","#SNGS (Сургутнефтегаз): ГОСА о дивидендах за 2020 год. Оценка: 3"
"1197210433","22454","160","3","#SNGSP (Сургутнефтегаз): ГОСА о дивидендах за 2020 год. Оценка: 3"
"1197210433","22454","27","3","#ALRS (АЛРОСА): Последний день с дивидендом 9.54 руб за 2020 год. Оценка: 3"
"1197210433","22454","62","3","#DSKY (Детский мир): ГОСА о дивидендах за 2020 год. Оценка: 3"
"1197210433","22454","10","3","#LSNG (Лензолото): ГОСА о дивидендах за 2020 год. Оценка: 3"
"1197210433","22454","157","3","#FLOT (Совкомфлот): Последний день с дивидендом 6.67 руб за 2020 год. Оценка: 3"
"1197210433","22454","111","3","#LKOH (ЛУКОЙЛ): Последний день с дивидендом 213 руб за 2020 год. Оценка: 3"
"1197210433","22454","166","3","#TGKA (ТГК-1): Последний день с дивидендом 0.001070552 руб за 2020 год. Оценка: 3"
"1197210433","22454","215","3","#MSNG (Мосэнерго): Последний день с дивидендом 0.17945 руб за 2020 год. Оценка: 3"
"1197210433","22454","187","3","#PHOR (ФосАгро): Последний день с дивидендом 105 руб за Iкв2021. Оценка: 3"
"1197210433","22454","103","3","#MOEX (Московская биржа): Публикация объемов торгов за июнь. Оценка: 3"
"1197210433","22454","36","3","#BELU (Белуга): Операционные результаты за 2 кв 2021. Оценка: 3"
"1197210433","22454","100","3","#MTSS (МТС): Последний день с дивидендом 26.51 руб за 2020 год. Оценка: 3"
"1075101206","1720","163","5","#TATN (Татнефть): Татнефть показала рост на 183% за 11 лет. Оценка: 5"
"1075101206","1720","115","5","#NVTK (Новатэк): Новатэк вырос на 173% за 11 лет. Оценка: 5"
"1075101206","1720","53","4","#GMKN (Норникель): Норникель возрос на 53% за 11 лет. Оценка: 4"
"1075101206","1720","152","4","#CHMF (Северсталь): Северсталь показывает рост на 40% за 11 лет. Оценка: 4"
"1075101206","1720","111","4","#LKOH (Лукойл): Лукойл вырос на 39% за 11 лет. Оценка: 4"
"1075101206","1720","89","4","#MGNT (Магнит): Магнит увеличился на 21% за 11 лет. Оценка: 4"
"1075101206","1720","116","2","#NLMK (НЛМК): НЛМК находится в сильном минусе. Оценка: 2"
"1075101206","1720","112","1","#ROSN (Роснефть): Роснефть за 11 лет разрушила капитал инвесторов. Оценка: 1"
"1075101206","1720","150","2","#SBER (Сбербанк): Сбербанк находится в сильном минусе. Оценка: 2"
"1075101206","1720","90","2","#MAGN (ММК): ММК в минусе за 11 лет. Оценка: 2"
"1075101206","1720","32","1","#AFLT (Аэрофлот): Аэрофлот сильно в минусе (-47%) за 11 лет. Оценка: 1"
"1075101206","1720","100","2","#MTSS (МТС): МТС в минусе за 11 лет. Оценка: 2"
"1075101206","1720","48","1","#GAZP (Газпром): Газпром разрушил капитал инвесторов за 11 лет. Оценка: 1"
"1075101206","1720","7","1","#VTBR (ВТБ): ВТБ сильно в минусе (-88%) за 11 лет. Оценка: 1"
"1075101206","1720","185","2","#HYDR (Русгидро): Русгидро в минусе за 11 лет. Оценка: 2"
"1239405989","4746","225","3","#TCSG (TCS Group): финрезультаты будут объявлены в среду. Оценка: 3"
"1239405989","4746","127","3","#PLZL (Полюс): финрезультаты будут объявлены в среду. Оценка: 3"
"1239405989","5377","111","3","#LKOH (Лукойл): В 2023 году разработает стратегию инновационного развития. Оценка: 3"
"1239405989","5377","24","4","#AKRN (Акрон): Выпуск минеральных удобрений в первом полугодии 2023 года увеличился на 7% год к году до 3,7 млн тонн. Оценка: 4"
"1001029560","14279","103","4","#Мосбиржа: новый фаворит в среднесрочных идеях. Оценка: 4"
"1001029560","14279","115","4","#НОВАТЭК: вошел в топ-7 долгосрочных идей. Оценка: 4"
"1001029560","14279","100","2","#МТС: вышел из фаворитов, оценка аутсайдера. Оценка: 2"
"1001029560","14279","89","3","#Магнит: сменен на МТС среди аутсайдеров. Оценка: 3"
"1001029560","14279","27","2","#АЛРОСА: в списке боттом-7 долгосрочных идей. Оценка: 2"
"1001029560","14279","48","2","#Газпром: в списке боттом-7 долгосрочных идей. Оценка: 2"
"1001029560","14279","152","3","#Северсталь: в парных идеях с НЛМК. Оценка: 3"
"1001029560","14279","90","3","#ММК: вышел из долгосрочных идей. Оценка: 3"
"1001029560","14279","99","4","#Мечел: входит в топ-7 долгосрочных идей. Оценка: 4"
"1001029560","14279","127","4","#Полюс: в топ-7 долгосрочных идей. Оценка: 4"
"1001029560","14279","187","2","#ФосАгро: в боттом-7 долгосрочных идей. Оценка: 2"
